cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-14.375798928308106,,2011-07-01,75.00556928329468,,0.1916630866970821,CAT,buy
7.188809846081755,42.404631961059565,2011-07-01,51.176523165893556,1.2321950371199568,0.14047085267552362,MMM,sell
1.0770774549340085,26.485810347175597,2011-07-01,41.04060265045166,0.3819787634364369,0.02624419198001604,HON,sell
-4.719642844575014,,2011-07-01,43.08487922439575,,0.1095429052961725,UPS,buy
-11.745079945069767,,2011-07-01,45.76231593132019,,0.256653967484878,XOM,buy
-13.2522392286546,,2011-07-01,56.250323329925536,,0.23559400984997225,CVX,buy
-15.238869831716734,,2011-07-01,34.377563085937496,,0.44327952489309386,COP,buy
-21.54854351641369,,2011-07-01,59.98421268997192,,0.35923691501607635,SLB,buy
9.89458016807181,6.590214113759994,2011-07-01,8.234473834991455,1.9757497509703335,1.2016044214052783,T,sell
65.22119042300085,6.405440163373947,2011-10-03,11.19630443572998,27.90794701874431,5.825242676937673,AAPL,sell
26.100580429605966,23.00032281990051,2011-10-03,18.934090215682982,-5.605288129659282,1.3784966762219728,MSFT,sell
19.372640279721686,13.528888035583496,2011-10-03,14.115293571281432,0.8048166652535542,1.3724574825093754,INTC,sell
29.585982525605008,15.8414559800148,2011-10-03,9.803667103099823,-18.221132391288204,3.0178485473308463,CSCO,sell
-1.8275819824093418,,2011-10-03,22.660038858795165,,0.08065219983945404,ORCL,buy
39.39771367746143,71.47645878829955,2011-10-03,96.39364356536865,10.1840751649734,0.40871692593240505,IBM,sell
-7.3019252933635626,,2011-10-03,32.33837496452331,,0.22579753315910622,QCOM,buy
-16.691937156796964,,2011-10-03,17.687010995292663,,0.9437398530050931,TXN,buy
21.1544736728953,39.8064743434906,2011-10-03,40.55990604858398,0.3929607516997464,0.5215612099188736,JNJ,sell
-2.48457903675226,,2011-10-03,8.761761343193054,,0.28357072732670474,PFE,buy
12.04716309091743,20.20960000476837,2011-10-03,18.589526815223692,-1.049907624205046,0.648061847440438,MRK,sell
27.291661658026573,18.091455361557006,2011-10-03,17.681109350395204,-0.6333892448382166,1.543549169748026,ABT,sell
34.23128783485951,23.391465568923948,2011-10-03,26.07198302822113,3.5193933885369155,1.3129529808993237,LLY,sell
20.945044703569152,38.55038863677978,2011-10-03,36.144839275360106,-1.3939566455874157,0.5794753863478199,AMGN,sell
62.19654919036674,14.392221972846984,2011-10-03,18.98942750530243,15.057342827094217,3.275325134104204,BMY,sell
-11.786008824887707,,2011-10-03,33.57833992805481,,0.35100034278467884,UNH,buy
-45.187997262805766,,2011-10-03,19.14869820976257,,2.359846960237098,JPM,buy
-97.31699520958472,,2011-10-03,4.2488002314090725,,22.904582448987135,BAC,buy
-11.383382379600969,,2011-10-03,15.348926811790465,,0.7416402800785189,WFC,buy
-86.37745186103145,,2011-10-03,16.91298437194824,,5.107167958145606,C,buy
5.527018185787775,13.849085008621214,2011-10-03,14.011540680027007,0.06408256384853495,0.39446184484668123,USB,sell
-6.266971052645516,,2011-10-03,35.368540250778196,,0.17719054866867534,AXP,buy
-52.83466208622619,,2011-10-03,68.21934336624145,,0.7744821260236812,GS,buy
-34.54959917170602,,2011-10-03,96.9966297477722,,0.3561938106669067,BLK,buy
34.15752595631879,12.887372737789153,2011-10-03,12.879321970367432,-0.021351612903885098,2.652121442022178,WMT,sell
36.27021611983453,37.606853715896605,2011-10-03,40.75661426467895,2.80304185936933,0.88992220708744,PG,sell
31.21745734930035,17.115167427062985,2011-10-03,20.65351451396942,5.34815511412414,1.5114840299061836,KO,sell
3.381888946728921,36.86695244979858,2011-10-03,38.20256000175476,0.11823491454292112,0.08852519167756245,PEP,sell
43.22485982367292,39.8058063041687,2011-10-03,57.50994677124023,13.306550135262434,0.7516066741569123,MCD,sell
3.5375315043390483,19.169315811920164,2011-10-03,22.223882839393614,0.48621688522622897,0.15917702275087997,HD,sell
-14.233802164939597,,2011-10-03,14.426228991699217,,0.9866613217584206,LOW,buy
41.35111509762792,42.00601098899841,2011-10-03,58.929271151733396,11.87517960326532,0.701707560427066,COST,sell
-22.276138319340284,,2011-10-03,53.6007686756134,,0.41559363549715655,GE,buy
-17.557339618028585,,2011-10-03,47.39467955780029,,0.3704495901616234,BA,buy
-55.29064889155588,,2011-10-03,48.92280232849121,,1.1301611162890444,CAT,buy
-31.550412623725872,,2011-10-03,37.85602856559753,,0.8334316572340601,MMM,buy
-39.914674696135954,,2011-10-03,29.10692752189636,,1.3713118523454328,HON,buy
-1.5093684399063754,,2011-10-03,36.53777321090698,,0.04130980919920457,UPS,buy
5.42313574723983,37.162802252578736,2011-10-03,39.908617427444455,0.3731256402755667,0.13588884047660432,XOM,sell
4.626277572054487,40.56551207313537,2011-10-03,48.891872473526,0.7878621216241539,0.09462263026558304,CVX,sell
-11.713587156913533,,2011-10-03,27.87656323776245,,0.42019480870030446,COP,buy
-52.87663497622714,,2011-10-03,39.65218016433715,,1.3335114174575438,SLB,buy
14.166840398401462,6.590214113759994,2011-10-03,7.453695898962021,1.6411735605671005,1.9006464162797805,T,sell
-18.069253544085562,,2012-01-03,12.308347746849059,,1.468048670359618,AAPL,buy
-17.658912630756397,,2012-01-03,20.847852407646176,,0.8470374926618245,MSFT,buy
6.04705952787157,13.528888035583496,2012-01-03,16.94793457775116,1.2199231637460528,0.3568021519159039,INTC,sell
14.182942461093331,15.8414559800148,2012-01-03,12.111722688102722,-4.367553157931466,1.171009510895189,CSCO,sell
-58.01657686105976,,2012-01-03,21.01503974571228,,2.7607169704685877,ORCL,buy
-22.380063496028118,,2012-01-03,104.19290965270996,,0.21479449581189458,IBM,buy
-2.4474729976570297,,2012-01-03,37.65521594543457,,0.06499691838717947,QCOM,buy
-10.3005682470086,,2012-01-03,20.00256889286041,,0.5149622682057213,TXN,buy
-24.335161088076642,,2012-01-03,43.502942049407956,,0.5593911570495225,JNJ,buy
24.73689083836841,8.902024787902832,2012-01-03,11.203777914619446,5.082055023436801,2.2079062104658504,PFE,sell
12.382918750128805,20.20960000476837,2012-01-03,22.823101078033446,1.4179830923486598,0.5425607461401025,MRK,sell
-7.842347191045411,,2012-01-03,20.209546561622616,,0.38805161546463474,ABT,buy
-2.1564024702181777,,2012-01-03,30.43349328575134,,0.07085622573691808,LLY,buy
4.77883447063881,38.55038863677978,2012-01-03,43.20255944252014,0.5145980816102025,0.11061461478912893,AMGN,sell
-12.132502078937094,,2012-01-03,21.35700334854126,,0.5680807312213947,BMY,buy
6.764216764333908,24.137434540748593,2012-01-03,40.36310634384155,2.719165375630392,0.16758414743185313,UNH,sell
13.307848242753654,28.17208092956543,2012-01-03,23.552267504310606,-2.6103548612410634,0.5650346931699044,JPM,sell
-29.063492292059273,,2012-01-03,4.46503406214714,,6.5091311482813765,BAC,buy
13.487938154821805,17.746468403625485,2012-01-03,18.89046347293854,0.8168213959609805,0.7140077941520016,WFC,sell
12.042954936806542,24.870162973213194,2012-01-03,20.71116951599121,-2.4183361904853076,0.5814715063535214,C,sell
11.33374742639126,13.849085008621214,2012-01-03,17.139738621139525,2.175962990825642,0.661255558028909,USB,sell
-13.433235788307785,,2012-01-03,39.526374999237056,,0.3398549902076038,AXP,buy
-26.292536787683577,,2012-01-03,72.4974671836853,,0.36266834979305873,GS,buy
26.707659388740552,155.88469297943115,2012-01-03,124.8461554824829,-6.639905603736892,0.21392456408069283,BLK,sell
-1.5265693724011837,,2012-01-03,15.06851444339752,,0.10130855155864893,WMT,buy
-24.075950196307,,2012-01-03,43.75904542121887,,0.5501936791480491,PG,buy
-22.25373918285667,,2012-01-03,22.335745850372312,,0.9963284562752008,KO,buy
-15.128694843220389,,2012-01-03,42.47672676467895,,0.3561643279867903,PEP,buy
-4.026494344014024,,2012-01-03,66.67127866744994,,0.060393237155354385,MCD,buy
39.70138299408116,19.169315811920164,2012-01-03,29.87820619468689,14.229694907301965,1.328773981121433,HD,sell
41.85746885811044,17.0379516248703,2012-01-03,19.500422097587585,5.285669233720405,2.1464904015225734,LOW,sell
-31.77051020525923,,2012-01-03,61.33378191070556,,0.5179936605166984,COST,buy
20.394227568534426,53.495558208465575,2012-01-03,67.54721202850341,4.242552980561069,0.3019255266957357,GE,sell
25.15439131227388,43.80820548057556,2012-01-03,60.688586406326294,6.996632026715247,0.41448306513284905,BA,sell
38.544821189950135,39.07928109397888,2012-01-03,65.43938983154297,15.526515153221947,0.5890155957929002,CAT,sell
2.468099682190815,42.404631961059565,2012-01-03,44.81148642082214,0.13256326004082997,0.05507738928838535,MMM,sell
34.5298683319929,26.485810347175597,2012-01-03,38.43514320373535,10.735198461601286,0.8983931229020916,HON,sell
6.0344796701482535,32.45812960205078,2012-01-03,43.8067962146759,1.5633030459833916,0.13775213417973298,UPS,sell
9.61462065699321,37.162802252578736,2012-01-03,48.52553286895752,2.251357956214684,0.19813529267071317,XOM,sell
14.709828534398087,40.56551207313537,2012-01-03,60.51240214347839,4.8488462254981854,0.2430878301529038,CVX,sell
12.454811823384567,22.489093322372433,2012-01-03,34.185830987548826,4.261434119308857,0.36432672436486513,COP,sell
10.269234844985807,45.088661261749266,2012-01-03,48.25698319244385,0.6742286777660826,0.21280308393985514,SLB,sell
-17.32082715347506,,2012-01-03,8.217840864276885,,2.1077102172626674,T,buy
103.53111410588791,6.405440163373947,2012-04-02,18.49004244117737,67.66519554121002,5.599290236096152,AAPL,sell
23.705517877404944,23.00032281990051,2012-04-02,25.276832320976258,2.1349920745824313,0.9378357848159897,MSFT,sell
10.386130069902324,13.528888035583496,2012-04-02,19.756548378181456,3.273916531939708,0.5257056987430282,INTC,sell
2.5996983201004844,15.8414559800148,2012-04-02,13.776033653354645,-0.38976929702903984,0.1887116702467857,CSCO,sell
4.540183847296367,19.892124814796446,2012-04-02,24.017386257934568,0.7798286278475701,0.18903738310809892,ORCL,sell
0.21623098998025245,71.47645878829955,2012-04-02,117.44303898696899,0.08463165827536018,0.0018411562902782563,IBM,sell
30.919746398060187,30.905008799934386,2012-04-02,46.640992528152466,10.431866901349107,0.6629307122784116,QCOM,sell
-1.226525523082708,,2012-04-02,22.473077556800842,,0.05457755040370671,TXN,buy
-31.42310857495967,,2012-04-02,44.10702901268005,,0.7124285919581217,JNJ,buy
-24.532776675566016,,2012-04-02,11.655914777851104,,2.104749146088807,PFE,buy
-30.650514725977533,,2012-04-02,23.236547250175473,,1.3190649366267646,MRK,buy
-10.730820493398697,,2012-04-02,22.00831496582031,,0.48758028545411314,ABT,buy
-40.579553811648424,,2012-04-02,29.844460111427306,,1.3597013871298245,LLY,buy
-16.489074990361278,,2012-04-02,46.209367845535276,,0.35683403082854426,AMGN,buy
-41.44538401217552,,2012-04-02,20.87651320323944,,1.985263708009649,BMY,buy
6.488647348192062,24.137434540748593,2012-04-02,46.48018217010498,3.119054258995396,0.13960029942321128,UNH,sell
55.09243975665572,28.17208092956543,2012-04-02,31.283204977798462,5.478959535137228,1.7610868130600608,JPM,sell
128.2988088649157,11.985512018489837,2012-04-02,7.4507406250476835,-78.08697115256231,17.21960477775921,BAC,sell
17.04635839086664,10.72326030883789,2012-04-02,7.4507406250476835,-7.4871138559727335,2.2878743535321426,BAC,sell
4.035882616312437,10.18073698644638,2012-04-02,7.4507406250476835,-1.478771764047912,0.5416753608016798,BAC,sell
25.993378469248352,17.746468403625485,2012-04-02,23.092815328788756,6.017872532000201,1.125604570043203,WFC,sell
47.8341045640157,24.870162973213194,2012-04-02,26.96302146205902,3.712863261041008,1.7740632158501004,C,sell
7.95029442665391,13.849085008621214,2012-04-02,19.828361248397826,2.3974248788896375,0.4009556981062321,USB,sell
20.71707956292882,32.315157735061646,2012-04-02,47.494654037475584,6.621267993112603,0.43619813603825897,AXP,sell
51.09938591998747,128.84687410583496,2012-04-02,95.10882274475097,-18.126538179482793,0.5372728254362462,GS,sell
5.154862329750233,155.88469297943115,2012-04-02,143.16137455444334,-0.4581330338753098,0.036007354258741575,BLK,sell
-28.670056204030093,,2012-04-02,15.42835955018997,,1.8582699029513527,WMT,buy
-30.015288225422292,,2012-04-02,44.59033446655273,,0.6731344042269249,PG,buy
-17.406739196382524,,2012-04-02,23.782434627723692,,0.7319157802326561,KO,buy
-31.5672836987092,,2012-04-02,43.04433114624023,,0.7333668071519446,PEP,buy
-34.6605180128426,,2012-04-02,66.8135061477661,,0.5187651421283999,MCD,buy
18.05182545392672,19.169315811920164,2012-04-02,35.66227096824646,8.348541459026508,0.5061883319208693,HD,sell
29.758542752393502,17.0379516248703,2012-04-02,24.10538499469757,8.724876957242557,1.2345184596279815,LOW,sell
-10.823581547842869,,2012-04-02,66.77219459609985,,0.16209713658977254,COST,buy
-7.68617916148902,,2012-04-02,74.41001413650513,,0.10329495633999919,GE,buy
-30.080366341508526,,2012-04-02,61.913766015243525,,0.48584294378252757,BA,buy
5.04449164712695,39.07928109397888,2012-04-02,75.01324221725464,2.4164875610836285,0.0672480151240098,CAT,sell
-14.322853963809715,,2012-04-02,48.283168038558955,,0.29664279594022247,MMM,buy
-5.880952273483479,,2012-04-02,42.592396818923945,,0.13807516629049044,HON,buy
-8.82502875461333,,2012-04-02,48.07620182189941,,0.18356335193254392,UPS,buy
-30.294487979549526,,2012-04-02,49.467391801071166,,0.6124132863397405,XOM,buy
-38.34270954953148,,2012-04-02,59.916412424850456,,0.6399366717361863,CVX,buy
-22.632111925673364,,2012-04-02,35.80163968658447,,0.6321529439377613,COP,buy
-35.2603702595342,,2012-04-02,48.32244493331909,,0.7296892843106457,SLB,buy
-19.975123901360238,,2012-04-02,8.673487581539153,,2.3030094542218222,T,buy
-3.0682382198834333,,2012-07-02,17.734457056617735,,0.17300998897727737,AAPL,buy
-4.671665916950083,,2012-07-02,24.113282056236265,,0.1937382852344598,MSFT,buy
-6.559097803325237,,2012-07-02,18.726926812171936,,0.3502495561130736,INTC,buy
-48.09295127651611,,2012-07-02,11.213984816551207,,4.288658497694204,CSCO,buy
13.505151350965129,19.892124814796446,2012-07-02,24.286279016876218,2.443508020200605,0.556081536475002,ORCL,sell
-8.96987157745083,,2012-07-02,110.40992025909424,,0.08124153659745081,IBM,buy
-46.39538043355576,,2012-07-02,38.221946149826046,,1.213841394985245,QCOM,buy
-35.06393957644454,,2012-07-02,19.210348695755002,,1.8252630460681214,TXN,buy
21.52192001874491,39.8064743434906,2012-07-02,45.676484898376465,2.7658410657588135,0.471181617119357,JNJ,sell
18.793406117785867,8.902024787902832,2012-07-02,11.968307562160492,4.814874379631403,1.570264301796847,PFE,sell
40.62647160702343,20.20960000476837,2012-07-02,25.492131792640684,8.418700697097023,1.5936867084121964,MRK,sell
30.007326306543305,18.091455361557006,2012-07-02,23.39248448753357,6.800034892763996,1.2827763687322289,ABT,sell
33.183201146767374,23.391465568923948,2012-07-02,32.02652355422973,8.946923806925607,1.0361162394219612,LLY,sell
40.23460111699624,38.55038863677978,2012-07-02,50.636656281280516,9.603441328520667,0.7945746040871633,AMGN,sell
33.15146440841587,14.392221972846984,2012-07-02,22.40075707912445,11.852039893183978,1.4799260708607989,BMY,sell
-3.8924367369361685,,2012-07-02,44.45732592887878,,0.08755445037704579,UNH,buy
-54.69875406541033,,2012-07-02,24.799161845397947,,2.2056694660251566,JPM,buy
-41.925961367370945,,2012-07-02,6.213153633642196,,6.747935724678619,BAC,buy
3.359666152763603,17.746468403625485,2012-07-02,22.596249258613586,0.7210773965335591,0.14868247001138535,WFC,sell
-69.18229198080455,,2012-07-02,20.115776745033262,,3.439205597560939,C,buy
19.163543751572405,13.849085008621214,2012-07-02,20.411963518524168,6.161485118599353,0.9388388203898757,USB,sell
16.68657030555866,32.315157735061646,2012-07-02,48.51338775100708,5.571511628376708,0.34395805115078293,AXP,sell
-57.881197904181796,,2012-07-02,74.420168334198,,0.7777622545041178,GS,buy
-42.82641896726926,,2012-07-02,118.96642747497557,,0.35998743407065614,BLK,buy
52.81297705472379,12.887372737789153,2012-07-02,17.531130867004393,13.989439322908801,3.0125254015486185,WMT,sell
-16.869424755164562,,2012-07-02,40.72768911628723,,0.4142003909673919,PG,buy
32.29058013831817,17.115167427062985,2012-07-02,25.452951779365538,10.577629507879102,1.2686379331648219,KO,sell
31.292729923832685,36.86695244979858,2012-07-02,45.9295958656311,6.1745558057448555,0.6813195137919532,PEP,sell
-20.249349302794872,,2012-07-02,60.29896227951049,,0.33581588367857496,MCD,buy
30.716853570418934,19.169315811920164,2012-07-02,38.03983600616455,15.237789287795671,0.8074917453755877,HD,sell
-16.023246414602216,,2012-07-02,22.11383845710754,,0.7245800608375266,LOW,buy
19.735571858490527,42.00601098899841,2012-07-02,68.76424738540649,7.679704458160945,0.2870033863364716,COST,sell
20.919989891585974,53.495558208465575,2012-07-02,76.9135834098816,6.369549158615689,0.2719934368432799,GE,sell
3.5905164926084923,43.80820548057556,2012-07-02,60.54367601280212,0.9924898340301791,0.05930456703437148,BA,sell
-57.21185562561498,,2012-07-02,58.85772661170959,,0.9720364499133209,CAT,buy
12.355224559865247,42.404631961059565,2012-07-02,48.57673220329284,1.5698397368446617,0.254344497858745,MMM,sell
-18.421039382332587,,2012-07-02,38.69012337608337,,0.47611735954607237,HON,buy
4.668763362080305,32.45812960205078,2012-07-02,47.179163060760494,1.4567664452942575,0.09895816413842606,UPS,sell
5.961656123144287,37.162802252578736,2012-07-02,48.75023661117554,1.417024896646863,0.1222897884720755,XOM,sell
5.770558502173008,40.56551207313537,2012-07-02,59.010920957565304,1.8037391949982582,0.09778797565831265,CVX,sell
-1.3928374903168501,,2012-07-02,34.48363627815246,,0.04039125917817721,COP,buy
-10.567175937188534,,2012-07-02,45.11666165275573,,0.23421892378739617,SLB,buy
63.606797490624324,6.590214113759994,2012-07-02,10.156934314155578,22.33623281151859,6.262401185560137,T,sell
16.32944061059804,6.405440163373947,2012-10-01,19.792915115547178,11.044860036087622,0.8250144314402377,AAPL,sell
-27.620649576473138,,2012-10-01,23.423157354354856,,1.1792026650641905,MSFT,buy
-60.84682916714485,,2012-10-01,16.121432214164734,,3.774281860248319,INTC,buy
